country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_kg_protein_year,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Czechia,CZE,7.4643,22.491305,0.33187491788493373,0.9999999999999999,151162.1019199215,50166.91016198793,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,3554683.9200494275,NA,3554683.9200494275,NA,0,NA,3.5546839200494276,NA,3.5546839200494276,NA
Germany,DEU,3.620209,22.993859,0.15744242843273937,1,18265160.342979327,2875711.200112032,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,749266553.1891899,162542898.93798497,184764444.60719803,42233206.49111628,934030997.7963879,204776105.42910126,749.26655318919,162.54289893798497,184.76444460719802,42.23320649111628,934.030997796388,204.77610542910125
Germany,DEU,0.32055,22.993859,0.013940678682947478,1,18265160.342979327,254628.73143398954,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,196276313.8137002,223079208.0736797,16126486.324152661,12519260.347966911,212402800.13785285,235598468.4216466,196.2763138137002,223.0792080736797,16.126486324152662,12.519260347966911,212.40280013785284,235.5984684216466
Germany,DEU,13.244,22.993859,0.5759798735827684,1,18265160.342979327,10520364.745318227,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,894629502.0166447,3561980287.363442,809005933.1796399,302834647.1598337,1703635435.1962848,3864814934.523276,894.6295020166447,3561.980287363442,809.0059331796399,302.8346471598337,1703.6354351962848,3864.814934523276
Germany,DEU,5.8091,22.993859,0.2526370193015448,1,18265160.342979327,4614455.666115079,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,266320012.7300702,106636947.13716221,266320012.7300702,106636947.13716221,0,0,266.3200127300702,106.63694713716221,266.3200127300702,106.63694713716221
Denmark,DNK,7.976995,20.976039500000002,0.38029080751874056,0.9999999999999999,971145.84132072,369317.8362143233,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,141683751.71131325,89414170.30845116,22629111.055314,21183100.708158422,164312862.76662725,110597271.01660958,141.68375171131325,89.41417030845116,22.629111055314002,21.183100708158424,164.31286276662726,110.59727101660958
Denmark,DNK,0.34969,20.976039500000002,0.016670925891420062,0.9999999999999999,971145.84132072,16189.900350418511,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,9346969.135641616,9875317.230495846,493791.9606877646,281583.28109164396,9840761.09632938,10156900.51158749,9.346969135641617,9.875317230495845,0.4937919606877646,0.281583281091644,9.84076109632938,10.156900511587489
Denmark,DNK,4.4286545,20.976039500000002,0.21112920291745255,0.9999999999999999,971145.84132072,205037.24739464247,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,1981369.554150151,3888996.1843310515,20678472.393493827,8378318.584973262,22659841.94764398,12267314.769304313,1.981369554150151,3.8889961843310514,20.678472393493827,8.378318584973261,22.65984194764398,12.267314769304313
Denmark,DNK,8.2207,20.976039500000002,0.39190906367238676,0.9999999999999999,971145.84132072,380600.85736133566,Northern Europe,0,0,76,28.2842712474619,0,0,28925665.15946151,10765017.886624573,28925665.15946151,10765017.886624573,0,0,28.92566515946151,10.765017886624573,28.92566515946151,10.765017886624573
Ecuador,ECU,5.5353,17.276983,0.32038579883999424,0.9999999999999999,16250000,5206269.231149906,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,5967035322.551686,4658951197.211631,724569055.755895,1719190064.618321,6691604378.307581,6378141261.829952,5967.0353225516865,4658.951197211631,724.569055755895,1719.190064618321,6691.604378307581,6378.141261829952
Ecuador,ECU,4.707883,17.276983,0.2724945090239424,0.9999999999999999,16250000,4428035.771639064,South America,0,0,58.125,35.7235479061081,0,0,257379579.2265206,158185148.01810846,257379579.2265206,158185148.01810846,0,0,257.3795792265206,158.18514801810846,257.3795792265206,158.18514801810846
Ecuador,ECU,6.8575,17.276983,0.39691536421607865,0.9999999999999999,16250000,6449874.668511278,South America,0,0,41.9047619047619,17.7081402550499,0,0,270280462.2995202,114215285.2574912,270280462.2995202,114215285.2574912,0,0,270.2804622995202,114.2152852574912,270.2804622995202,114.2152852574912
Spain,ESP,12.47529,25.736848,0.48472485830432693,1,962316.3203272393,466458.6420145624,Southern Europe,0,0,96.5625,40.2166981799849,0,0,45042412.61953118,18759426.419345282,45042412.61953118,18759426.419345282,0,0,45.04241261953118,18.75942641934528,45.04241261953118,18.75942641934528
Finland,FIN,5.3862,19.9096758,0.2705317783225782,1,105026.44891805999,28412.991996708188,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,10900256.929646242,6878964.014865514,1740941.5096164844,1629694.5662193452,12641198.439262727,8508658.581084859,10.900256929646243,6.878964014865514,1.7409415096164844,1.6296945662193452,12.641198439262727,8.508658581084859
Finland,FIN,0.21127,19.9096758,0.01061142341654805,1,105026.44891805999,1114.4801194059894,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,643426.5222703909,679796.9405618072,33991.64364188268,19383.62571364643,677418.1659122736,699180.5662754537,0.6434265222703909,0.6797969405618073,0.03399164364188268,0.01938362571364643,0.6774181659122736,0.6991805662754537
Finland,FIN,8.432005799999999,19.9096758,0.4235129634808016,1,105026.44891805999,44480.06262515261,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,429831.3744065229,843665.2170572628,4485915.406798074,1817563.101770495,4915746.781204597,2661228.3188277576,0.4298313744065229,0.8436652170572628,4.485915406798074,1.817563101770495,4.915746781204597,2.6612283188277575
Finland,FIN,5.8802,19.9096758,0.29534383478007215,1,105026.44891805999,31018.914176793198,Northern Europe,0,0,76,28.2842712474619,0,0,2357437.477436283,877347.3823781601,2357437.477436283,877347.3823781601,0,0,2.357437477436283,0.8773473823781601,2.357437477436283,0.8773473823781601
France,FRA,6.98121,24.21254,0.2883303445239533,1,1129569.8407686022,325689.2613526781,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,84858337.04544029,18408829.332783125,20925535.041909568,4783130.456949547,105783872.08734986,23191959.789732672,84.85833704544028,18.408829332783124,20.92553504190957,4.7831304569495465,105.78387208734986,23.19195978973267
France,FRA,1.2021,24.21254,0.049647827117683646,1,1129569.8407686022,56080.68817182901,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,43228863.799118176,49132065.47880015,3551776.9175491687,2757303.670180232,46780640.71666735,51889369.14898038,43.22886379911817,49.13206547880015,3.551776917549169,2.7573036701802316,46.78064071666735,51.88936914898038
France,FRA,8.56823,24.21254,0.35387571894563724,1,1129569.8407686022,399727.3395012981,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,33991965.04471266,135339499.92156753,30738648.054438777,11506377.463945337,64730613.09915144,146845877.38551286,33.991965044712664,135.33949992156752,30.738648054438777,11.506377463945336,64.73061309915144,146.84587738551286
France,FRA,7.461,24.21254,0.3081461094127258,1,1129569.8407686022,348072.55174279696,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,20088758.700584278,8043721.076931057,20088758.700584278,8043721.076931057,0,0,20.08875870058428,8.043721076931057,20.08875870058428,8.043721076931057
United Kingdom,GBR,5.0556168999999995,23.1933062,0.21797741367291568,1,1170366.047803318,255113.36415075924,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,97870763.33783683,61764549.538030766,15631491.585237438,14632632.261135938,113502254.92307428,76397181.79916671,97.87076333783683,61.764549538030764,15.631491585237438,14.632632261135937,113.50225492307428,76.3971817991667
United Kingdom,GBR,1.7047,23.1933062,0.07349965482713285,1,1170366.047803318,86021.50053493952,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,49663079.642171726,52470341.88223626,2623655.7663156553,1496131.2818969097,52286735.40848738,53966473.16413317,49.663079642171724,52.470341882236255,2.6236557663156552,1.4961312818969097,52.28673540848738,53.96647316413317
United Kingdom,GBR,6.4730893,23.1933062,0.2790929953746741,1,1170366.047803318,326640.96596624696,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,3156482.4115007524,6195486.363723666,32942483.78352784,13347341.083355445,36098966.195028596,19542827.44707911,3.1564824115007526,6.195486363723666,32.94248378352784,13.347341083355445,36.098966195028595,19.542827447079112
United Kingdom,GBR,9.9599,23.1933062,0.4294299361252774,1,1170366.047803318,502590.21715137217,Northern Europe,0,0,76,28.2842712474619,0,0,38196856.503504284,14215398.028230188,38196856.503504284,14215398.028230188,0,0,38.196856503504286,14.215398028230188,38.196856503504286,14.215398028230188
Greece,GRC,8.09398,22.68533,0.35679357540754314,1,65716.787413557,23447.327545580432,Southern Europe,0,0,96.5625,40.2166981799849,0,0,2264132.5661201105,942974.0950278544,2264132.5661201105,942974.0950278544,0,0,2.2641325661201104,0.9429740950278545,2.2641325661201104,0.9429740950278545
Guyana,GUY,0.78762,13.04082,0.06039650880849517,1,16250000,981443.2681380465,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,1124856665.6947186,878267351.5478419,136589828.62776354,324087641.39091474,1261446494.322482,1202354992.9387567,1124.8566656947187,878.2673515478419,136.58982862776355,324.0876413909147,1261.446494322482,1202.3549929387566
Guyana,GUY,0.75129,13.04082,0.05761064104864572,1,16250000,936172.9170404929,South America,0,0,58.125,35.7235479061081,0,0,54415050.80297865,33443418.050297014,54415050.80297865,33443418.050297014,0,0,54.41505080297865,33.44341805029701,54.41505080297865,33.44341805029701
Guyana,GUY,11.0714,13.04082,0.8489803555297903,1,16250000,13795930.777359093,South America,0,0,41.9047619047619,17.7081402550499,0,0,578115194.4798095,244300277.1544344,578115194.4798095,244300277.1544344,0,0,578.1151944798095,244.3002771544344,578.1151944798095,244.3002771544344
Indonesia,IDN,0.66187,3.79757,0.17428776823073702,1,1950.0000000000002,339.86114804993724,South-Eastern Asia,0,0,460.625,100.939780491708,0,0,156548.54132050235,34305.50968182054,156548.54132050235,34305.50968182054,0,0,0.15654854132050236,0.03430550968182054,0.15654854132050236,0.03430550968182054
Indonesia,IDN,0.7178,3.79757,0.18901560734890996,1,1950.0000000000002,368.5804343303745,South-Eastern Asia,0,NA,141.875,NA,0,NA,52292.34912062188,NA,52292.34912062188,NA,0,NA,0.05229234912062188,NA,0.05229234912062188,NA
Indonesia,IDN,2.2467,3.79757,0.5916151644340987,1,1950.0000000000002,1153.6495706464925,South-Eastern Asia,0,0,59.8095238095238,23.9614202388745,0,0,68999.23146342831,27643.08217065774,68999.23146342831,27643.08217065774,0,0,0.0689992314634283,0.02764308217065774,0.0689992314634283,0.02764308217065774
Ireland,IRL,6.1586,21.9761,0.2802408070585773,1,52479.009339476994,14706.759930929647,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,5642047.900774834,3560599.051020459,901123.290313326,843541.1078462,6543171.19108816,4404140.158866659,5.642047900774834,3.560599051020459,0.901123290313326,0.8435411078462,6.54317119108816,4.404140158866658
Ireland,IRL,1.0199,21.9761,0.046409508511519336,1,52479.009339476994,2435.5250306165603,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,1406109.7843426268,1485591.7442092164,74283.51343380508,42359.93517304815,1480393.2977764318,1527951.6793822646,1.406109784342627,1.4855917442092164,0.07428351343380508,0.042359935173048154,1.4803932977764318,1.5279516793822645
Ireland,IRL,7.8667,21.9761,0.35796615414017957,1,52479.009339476994,18785.709146339144,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,181534.97780837349,356313.55823583313,1894581.4622018223,767629.5798574403,2076116.4400101958,1123943.1380932734,0.1815349778083735,0.3563135582358331,1.8945814622018222,0.7676295798574403,2.0761164400101957,1.1239431380932734
Ireland,IRL,6.9309,21.9761,0.3153835302897239,1,52479.009339476994,16551.015231591646,Northern Europe,0,0,76,28.2842712474619,0,0,1257877.1576009651,468133.4042312115,1257877.1576009651,468133.4042312115,0,0,1.257877157600965,0.4681334042312115,1.257877157600965,0.4681334042312115
Italy,ITA,12.045300000000001,24.570083,0.49024254415420576,1,896111.646025077,439312.0531935468,Southern Europe,0,0,96.5625,40.2166981799849,0,0,42421070.13650186,17667680.250114344,42421070.13650186,17667680.250114344,0,0,42.42107013650186,17.667680250114344,42.42107013650186,17.667680250114344
Lithuania,LTU,0.9901258000000001,19.6329738,0.05043177921421156,1,22689.29811038775,1144.2616728285027,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,438980.3872123897,277032.94576963334,70112.03340785556,65631.84302299866,509092.4206202452,342664.788792632,0.4389803872123897,0.27703294576963333,0.07011203340785556,0.06563184302299865,0.5090924206202452,0.342664788792632
Lithuania,LTU,0.076495,19.6329738,0.0038962513157329228,1,22689.29811038775,88.4032076156548,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,51038.11853010467,53923.10641216578,2696.297832277471,1537.5551869161689,53734.416362382144,55460.66159908195,0.05103811853010467,0.05392310641216578,0.002696297832277471,0.0015375551869161689,0.053734416362382145,0.055460661599081945
Lithuania,LTU,11.018052999999998,19.6329738,0.5612014314408141,1,22689.29811038775,12733.266577936965,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,123047.43183487166,241515.2649818537,1284178.873627169,520312.1158372308,1407226.3054620407,761827.3808190845,0.12304743183487166,0.2415152649818537,1.284178873627169,0.5203121158372308,1.4072263054620406,0.7618273808190845
Lithuania,LTU,7.5483,19.6329738,0.3844705380292414,1,22689.29811038775,8723.366652006629,Northern Europe,0,0,76,28.2842712474619,0,0,662975.8655525038,246734.06857641906,662975.8655525038,246734.06857641906,0,0,0.6629758655525039,0.24673406857641905,0.6629758655525039,0.24673406857641905
Luxembourg,LUX,8.062928,27.222967999999998,0.2961810776841085,1,54537.13293718501,16152.866807136945,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,4208629.446599531,913003.2935466215,1037821.6923585488,237223.87674490263,5246451.13895808,1150227.1702915241,4.208629446599531,0.9130032935466215,1.0378216923585488,0.23722387674490264,5.24645113895808,1.150227170291524
Luxembourg,LUX,0.71031,27.222967999999998,0.02609230558548943,1,54537.13293718501,1422.999538353492,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,1096895.4774808162,1246684.175494952,90123.3040957211,69964.22436445458,1187018.7815765373,1316648.3998594065,1.0968954774808162,1.2466841754949518,0.0901233040957211,0.06996422436445458,1.1870187815765374,1.3166483998594065
Luxembourg,LUX,10.639529999999999,27.222967999999998,0.3908291704269718,1,54537.13293718501,21314.702423305498,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,1812557.0810727593,7216722.205056533,1639080.1214460172,613555.7600843736,3451637.2025187765,7830277.965140907,1.8125570810727594,7.216722205056533,1.6390801214460171,0.6135557600843736,3.4516372025187767,7.830277965140907
Luxembourg,LUX,7.8102,27.222967999999998,0.2868974463034303,1,54537.13293718501,15646.564168389075,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,903030.2748613121,361581.50751233415,903030.2748613121,361581.50751233415,0,0,0.9030302748613122,0.36158150751233414,0.9030302748613122,0.36158150751233414
Malta,MLT,10.5894,24.53106,0.43167315232199505,1,1614.671090469,697.0101595859466,Southern Europe,0,0,96.5625,40.2166981799849,0,0,67305.04353501796,28031.447216451124,67305.04353501796,28031.447216451124,0,0,0.06730504353501796,0.028031447216451125,0.06730504353501796,0.028031447216451125
Netherlands,NLD,4.0304352,16.6267652,0.24240645438356223,1,668847.17722626,162132.87275587174,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,42243719.99654238,9164184.202452652,10417037.074564759,2381112.2249792856,52660757.071107134,11545296.427431937,42.24371999654238,9.164184202452653,10.417037074564758,2.3811122249792858,52.660757071107135,11.545296427431937
Netherlands,NLD,0.35333,16.6267652,0.021250675988375656,1,668847.17722626,14213.45464897492,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,10956204.625251496,12452350.483890587,900185.4611017444,698828.9899275082,11856390.08635324,13151179.473818095,10.956204625251496,12.452350483890587,0.9001854611017445,0.6988289899275082,11.85639008635324,13.151179473818095
Netherlands,NLD,8.2377,16.6267652,0.49544814646206703,1,668847.17722626,331379.09422313614,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,28179775.247384116,112198182.2723827,25482733.712014735,9538934.58112922,53662508.95939885,121737116.85351193,28.179775247384114,112.19818227238271,25.482733712014735,9.538934581129219,53.66250895939885,121.73711685351194
Netherlands,NLD,4.0053,16.6267652,0.24089472316599503,1,668847.17722626,161121.75559827712,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,9299027.037386278,3723414.7161815553,9299027.037386278,3723414.7161815553,0,0,9.299027037386278,3.7234147161815554,9.299027037386278,3.7234147161815554
Norway,NOR,5.189988,18.326832,0.2831906791091881,1,815329.38341694,230893.68178751884,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,88579212.4675755,55900812.15171447,14147485.593162525,13243454.917633913,102726698.06073803,69144267.06934838,88.5792124675755,55.90081215171447,14.147485593162525,13.243454917633914,102.72669806073803,69.14426706934837
Norway,NOR,1.8541,18.326832,0.10116860349895716,1,815329.38341694,82485.73511195762,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,47621764.40463684,50313638.971852876,2515814.9209147072,1434635.3858491066,50137579.32555155,51748274.35770198,47.621764404636835,50.313638971852875,2.5158149209147074,1.4346353858491065,50.13757932555155,51.74827435770198
Norway,NOR,5.729044,18.326832,0.3126041642112505,1,815329.38341694,254875.3604599267,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,2462978.242906023,4834288.973850885,25704759.364566542,10414824.606394716,28167737.607472565,15249113.580245601,2.462978242906023,4.834288973850885,25.70475936456654,10.414824606394715,28.167737607472564,15.2491135802456
Norway,NOR,5.5537,18.326832,0.3030365531806043,1,815329.38341694,247074.60605753685,Northern Europe,0,0,76,28.2842712474619,0,0,18777670.0603728,6988325.176091165,18777670.0603728,6988325.176091165,0,0,18.7776700603728,6.988325176091165,18.7776700603728,6.988325176091165
New Zealand,NZL,12.972109999999999,36.63521,0.3540885940056028,1,3347918.2026576004,1185459.6492247945,Australia and New Zealand,1490.60714285714,1067.63999583862,83.7666666666667,77.9110909642401,1767054620.7033982,1265644134.9652116,99302003.28339699,92360454.56518912,1866356623.9867952,1358004589.5304008,1767.0546207033983,1265.6441349652116,99.30200328339699,92.36045456518913,1866.3566239867953,1358.0045895304008
New Zealand,NZL,7.4746,36.63521,0.20402776454672977,1,3347918.2026576004,683068.2667735356,Australia and New Zealand,694.447368421052,705.080351897271,66.6521739130435,80.487073324429,474354960.31281096,481618013.9065435,45527984.91147089,54978165.6733922,519882945.22428185,536596179.57993567,474.35496031281093,481.61801390654347,45.52798491147089,54.9781656733922,519.8829452242818,536.5961795799357
New Zealand,NZL,4.7093,36.63521,0.1285457351001946,1,3347918.2026576004,430360.60641594353,Australia and New Zealand,0,0,293.75,61.8718433538229,0,0,126418428.13468342,26627204.02582349,126418428.13468342,26627204.02582349,0,0,126.41842813468341,26.627204025823488,126.41842813468341,26.627204025823488
New Zealand,NZL,11.4792,36.63521,0.31333790634747283,1,3347918.2026576004,1049029.6802433268,Australia and New Zealand,0,0,129.428571428571,2.82842712474619,0,0,135774412.9000644,2967104.002264048,135774412.9000644,2967104.002264048,0,0,135.77441290006442,2.967104002264048,135.77441290006442,2.967104002264048
Peru,PER,1.3273,6.709025,0.19783798689079263,1,2340912.4451349303,463121.40563309763,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,530795021.031234,414434968.9637722,64453723.90121297,152929801.34656575,595248744.932447,567364770.3103379,530.795021031234,414.4349689637722,64.45372390121297,152.92980134656574,595.2487449324469,567.3647703103379
Peru,PER,1.4211150000000001,6.709025,0.21182138984427695,1,2340912.4451349303,495855.32763224567,South America,0,0,58.125,35.7235479061081,0,0,28821590.91862428,17713711.551169455,28821590.91862428,17713711.551169455,0,0,28.821590918624278,17.713711551169457,28.821590918624278,17.713711551169457
Peru,PER,3.6039,6.709025,0.5371719437623201,1,2340912.4451349303,1257472.488330536,South America,0,0,41.9047619047619,17.7081402550499,0,0,52694085.2252796,22267499.19022373,52694085.2252796,22267499.19022373,0,0,52.6940852252796,22.26749919022373,52.6940852252796,22.26749919022373
Poland,POL,7.0117,20.164016,0.34773330868215935,0.9999999999999999,859377.773144682,298834.27646350645,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,21174543.017985586,NA,21174543.017985586,NA,0,NA,21.174543017985584,NA,21.174543017985584,NA
Portugal,PRT,9.975253,24.750034,0.4030399715814532,1,1081960.3265132476,436073.25925015914,Southern Europe,0,0,96.5625,40.2166981799849,0,0,42108324.096343495,17537426.65162596,42108324.096343495,17537426.65162596,0,0,42.108324096343495,17.53742665162596,42.108324096343495,17.53742665162596
Romania,ROU,4.862,14.7042751,0.3306521380302522,1,892373.96299425,295065.3587865779,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,20907488.279734645,NA,20907488.279734645,NA,0,NA,20.907488279734643,NA,20.907488279734643,NA
Russia,RUS,7.63196,18.442688,0.41382037152068074,1,676.94254051785,280.1326136152502,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,19849.39662188057,NA,19849.39662188057,NA,0,NA,0.01984939662188057,NA,0.01984939662188057,NA
Suriname,SUR,3.6149,17.581001,0.20561400343473046,1,16250000,3341227.55581437,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,3829464432.407745,2989975245.2639985,465006703.97471565,1103324657.7446594,4294471136.3824606,4093299903.008658,3829.464432407745,2989.9752452639987,465.00670397471566,1103.3246577446594,4294.471136382461,4093.299903008658
Suriname,SUR,2.8046,17.581001,0.15952447758805088,1,16250000,2592272.7608058266,South America,0,0,58.125,35.7235479061081,0,0,150675854.22183868,92605180.15634605,150675854.22183868,92605180.15634605,0,0,150.67585422183868,92.60518015634605,150.67585422183868,92.60518015634605
Suriname,SUR,11.1246,17.581001,0.6327626054966949,1,16250000,10282392.339321293,South America,0,0,41.9047619047619,17.7081402550499,0,0,430881202.7906065,182082045.7021521,430881202.7906065,182082045.7021521,0,0,430.8812027906065,182.0820457021521,430.8812027906065,182.0820457021521
Slovakia,SVK,5.3048,15.390578,0.3446784129874785,1,169303.99115269052,58355.43098295546,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,4134899.1096494123,NA,4134899.1096494123,NA,0,NA,4.134899109649412,NA,4.134899109649412,NA
Slovenia,SVN,8.994615999999999,22.343716,0.40255685312147715,1,14360.488760304,5780.913164634321,Southern Europe,0,0,96.5625,40.2166981799849,0,0,558219.4274600017,232489.23994679988,558219.4274600017,232489.23994679988,0,0,0.5582194274600016,0.23248923994679987,0.5582194274600016,0.23248923994679987
Sweden,SWE,6.60785,21.38267202,0.3090282633442366,1,4432778.735620125,1369853.9144579482,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,525525774.4556861,331650245.9251957,83934685.30405977,78571221.26262027,609460459.7597458,410221467.18781596,525.5257744556861,331.6502459251957,83.93468530405977,78.57122126262027,609.4604597597458,410.22146718781596
Sweden,SWE,0.49175,21.38267202,0.022997593543970938,1,4432778.735620125,101943.24363214905,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,58855232.65696069,62182091.834010184,3109268.9307805463,1773050.6306867618,61964501.58774123,63955142.464696944,58.85523265696069,62.18209183401019,3.109268930780546,1.7730506306867617,61.96450158774123,63.95514246469694
Sweden,SWE,9.20127202,21.38267202,0.43031441586877966,1,4432778.735620125,1907488.5922939219,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,18432942.64668646,36179845.13227476,192374559.73418868,77944604.34147558,210807502.38087514,114124449.47375034,18.43294264668646,36.179845132274764,192.37455973418867,77.94460434147558,210.80750238087515,114.12444947375033
Sweden,SWE,5.0818,21.38267202,0.23765972724301274,1,4432778.735620125,1053492.9852361057,Northern Europe,0,0,76,28.2842712474619,0,0,80065466.87794404,29797281.351716388,80065466.87794404,29797281.351716388,0,0,80.06546687794403,29.79728135171639,80.06546687794403,29.79728135171639
Uruguay,URY,8.433620000000001,22.852652000000003,0.36904338279863536,0.9999999999999999,127309.37341004999,46982.681825219486,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,53848026.20692968,42043546.351419345,6538693.236089147,15514403.15836317,60386719.44301883,57557949.509782515,53.84802620692968,42.043546351419344,6.538693236089147,15.514403158363171,60.38671944301883,57.55794950978252
Uruguay,URY,4.5844320000000005,22.852652000000003,0.20060831451859504,0.9999999999999999,127309.37341004999,25539.318822208566,South America,0,0,58.125,35.7235479061081,0,0,1484472.906540873,912355.079434536,1484472.906540873,912355.079434536,0,0,1.484472906540873,0.9123550794345361,1.484472906540873,0.9123550794345361
Uruguay,URY,7.4237,22.852652000000003,0.3248507000412906,0.9999999999999999,127309.37341004999,41356.5390740728,South America,0,0,41.9047619047619,17.7081402550499,0,0,1733035.9231040028,732347.3943871328,1733035.9231040028,732347.3943871328,0,0,1.733035923104003,0.7323473943871328,1.733035923104003,0.7323473943871328
United States,USA,10.014649,33.5635315,0.2983788818527633,0.9999999999999999,53679030.915321,16016689.223453393,Northern America,849.705882352941,495.44320621867,208.352941176471,226.249155019547,13609475048.987307,7935359861.87577,3337124307.616002,3623762403.0170145,16946599356.60331,11559122264.892784,13609.475048987306,7935.35986187577,3337.124307616002,3623.7624030170145,16946.59935660331,11559.122264892783
United States,USA,6.7742825,33.5635315,0.20183461624114254,0.9999999999999999,53679030.915321,10834286.60499024,Northern America,0,0,117.916666666667,60.4486266041945,0,0,1277542962.1717694,654917745.5078812,1277542962.1717694,654917745.5078812,0,0,1277.5429621717694,654.9177455078811,1277.5429621717694,654.9177455078811
United States,USA,16.6289,33.5635315,0.49544548075937717,0.9999999999999999,53679030.915321,26595033.27853868,Northern America,0,0,58.6666666666667,6.29436633975555,0,0,1560241952.340937,167398882.27311257,1560241952.340937,167398882.27311257,0,0,1560.241952340937,167.39888227311258,1560.241952340937,167.39888227311258
Venezuela,VEN,6.3292,27.9265,0.22663778131881904,1,16250000,3682863.9464308093,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,4221022440.603011,3295696520.981038,512553065.0963689,1216138241.2116292,4733575505.69938,4511834762.192667,4221.022440603011,3295.6965209810382,512.5530650963689,1216.138241211629,4733.57550569938,4511.834762192667
Venezuela,VEN,7.335100000000001,27.9265,0.2626573326410399,1,16250000,4268181.655416898,South America,0,0,58.125,35.7235479061081,0,0,248088058.7211072,152474591.83925736,248088058.7211072,152474591.83925736,0,0,248.08805872110722,152.47459183925736,248.08805872110722,152.47459183925736
Venezuela,VEN,14.131,27.9265,0.506006839381949,1,16250000,8222611.139956672,South America,0,0,41.9047619047619,17.7081402550499,0,0,344566562.0553271,145607151.3290885,344566562.0553271,145607151.3290885,0,0,344.5665620553271,145.6071513290885,344.5665620553271,145.6071513290885
