country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_protein_kg_extra,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Colombia,COL,2.190075565148094,15.187032,0.14420695005766063,0.9999999999999999,16250000,2343362.938436985,South America,0,0,58.125,35.7235479061081,0,0,136207970.79664975,83713238.19265188,136207970.79664975,83713238.19265188,0,0,136.20797079664976,83.71323819265189,136.20797079664976,83.71323819265189
Colombia,COL,7.48732409018462,15.187032,0.49300772462878983,0.9999999999999999,16250000,8011375.525217835,South America,0,0,41.9047619047619,17.7081402550499,0,0,335714783.9138902,141866561.4364315,335714783.9138902,141866561.4364315,0,0,335.7147839138902,141.8665614364315,335.7147839138902,141.8665614364315
Czechia,CZE,7.669126561820223,23.108484999999998,0.33187491788493373,1,87490.00000000001,29035.736565752857,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,2057389.3338019152,NA,2057389.3338019152,NA,0,NA,2.057389333801915,NA,2.057389333801915,NA
Germany,DEU,3.71400355393706,23.58959774,0.15744242843273937,1,10794810,1699561.1008700193,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,442820644.8316835,96063745.29086365,109196800.73089874,24960056.80769199,552017445.5625823,121023802.09855564,442.8206448316835,96.06374529086365,109.19680073089874,24.96005680769199,552.0174455625822,121.02380209855563
Germany,DEU,0.328855002353324,23.58959774,0.013940678682947478,1,10794810,150486.97765346826,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,116000378.60788174,131841036.2070241,9530841.918052984,7398951.57004643,125531220.52593473,139239987.77707052,116.00037860788174,131.8410362070241,9.530841918052984,7.398951570046431,125.53122052593473,139.23998777707052
Germany,DEU,13.587133524153558,23.58959774,0.5759798735827684,1,10794810,6217593.299150004,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,528730945.3254455,2105149897.6089375,478126946.2495402,178976938.39649117,1006857891.5749857,2284126836.005429,528.7309453254454,2105.1498976089374,478.1269462495402,178.97693839649116,1006.8578915749857,2284.1268360054287
Germany,DEU,5.959605659556058,23.58959774,0.2526370193015448,1,10794810,2727168.622326509,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,157396589.05998707,63023020.9705317,157396589.05998707,63023020.9705317,0,0,157.39658905998706,63.023020970531704,157.39658905998706,63.023020970531704
Denmark,DNK,8.264512914297525,21.732087,0.3802908075187406,1,546000,207638.7809052324,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,79657786.85637105,50270654.42819678,12722594.393647881,11909614.904930484,92380381.25001892,62180269.33312726,79.65778685637105,50.27065442819678,12.722594393647881,11.909614904930484,92.38038125001893,62.180269333127264
Denmark,DNK,0.3622940118428934,21.732087,0.016670925891420066,1,546000,9102.325536715356,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,5255075.943196996,5552125.106686273,277620.92886981834,158312.44385184333,5532696.872066814,5710437.550538116,5.255075943196996,5.5521251066862725,0.2776209288698183,0.15831244385184334,5.532696872066815,5.710437550538116
Denmark,DNK,4.588278206042733,21.732087,0.21112920291745257,1,546000,115276.54479292911,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,1113970.4568932094,2186480.985962958,11625901.534514189,4710478.851635897,12739871.991407398,6896959.837598855,1.1139704568932094,2.186480985962958,11.625901534514188,4.710478851635896,12.739871991407398,6.896959837598855
Denmark,DNK,8.51700186781685,21.732087,0.3919090636723868,1,546000,213982.3487651232,Northern Europe,0,0,76,28.2842712474619,0,0,16262658.506149363,6052334.794641738,16262658.506149363,6052334.794641738,0,0,16.262658506149364,6.052334794641737,16.262658506149364,6.052334794641737
Ecuador,ECU,5.632134140728738,17.5792253,0.32038579883999424,1,16250000,5206269.231149906,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,5967035322.551686,4658951197.211631,724569055.755895,1719190064.618321,6691604378.307581,6378141261.829952,5967.0353225516865,4658.951197211631,724.569055755895,1719.190064618321,6691.604378307581,6378.141261829952
Ecuador,ECU,4.790242367144767,17.5792253,0.2724945090239424,1,16250000,4428035.771639064,South America,0,0,58.125,35.7235479061081,0,0,257379579.2265206,158185148.01810846,257379579.2265206,158185148.01810846,0,0,257.3795792265206,158.18514801810846,257.3795792265206,158.18514801810846
Ecuador,ECU,6.977464612586005,17.5792253,0.3969153642160787,1,16250000,6449874.668511279,South America,0,0,41.9047619047619,17.7081402550499,0,0,270280462.2995202,114215285.25749122,270280462.2995202,114215285.25749122,0,0,270.2804622995202,114.21528525749122,270.2804622995202,114.21528525749122
Spain,ESP,12.54890259034168,25.88871269,0.48472485830432693,1,565240,273985.87890793773,Southern Europe,0,0,96.5625,40.2166981799849,0,0,26456761.432047736,11018807.397618424,26456761.432047736,11018807.397618424,0,0,26.456761432047735,11.018807397618424,26.456761432047735,11.018807397618424
Finland,FIN,5.566184792118011,20.574975799999997,0.27053177832257824,1,59670,16142.631212508244,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,6192900.337889533,3908232.516623178,989103.0397482329,925898.9118272152,7182003.377637765,4834131.4284503935,6.192900337889532,3.908232516623178,0.9891030397482329,0.9258989118272152,7.182003377637765,4.834131428450394
Finland,FIN,0.21832977999902944,20.574975799999997,0.010611423416548051,1,59670,633.1836352654223,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,365558.0187599036,386221.6028552012,19312.100875595377,11012.663555212273,384870.11963549897,397234.2664104135,0.3655580187599036,0.38622160285520124,0.019312100875595376,0.011012663555212273,0.38487011963549894,0.3972342664104135
Finland,FIN,8.713768974603775,20.574975799999997,0.4235129634808016,1,59670,25271.01853089943,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,244205.5156110955,479322.15189987555,2548639.652974239,1032635.0305079777,2792845.1685853344,1511957.1824078532,0.2442055156110955,0.47932215189987554,2.5486396529742392,1.0326350305079777,2.7928451685853344,1.5119571824078533
Finland,FIN,6.076692253279182,20.574975799999997,0.29534383478007215,1,59670,17623.166621326905,Northern Europe,0,0,76,28.2842712474619,0,0,1339360.6632208447,498458.42495682684,1339360.6632208447,498458.42495682684,0,0,1.3393606632208448,0.49845842495682685,1.3393606632208448,0.49845842495682685
France,FRA,7.343482661377121,25.468989999999998,0.2883303445239533,1,642720,185315.67903243526,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,48284000.17190101,10474538.502830084,11906532.377833966,2721579.0439295024,60190532.54973498,13196117.546759587,48.28400017190101,10.474538502830084,11.906532377833965,2.7215790439295025,60.19053254973498,13.196117546759586
France,FRA,1.2644800123820135,25.468989999999998,0.049647827117683646,1,642720,31909.651445077634,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,24597022.988913998,27955917.36323931,2020944.5915215823,1568892.9988537794,26617967.58043558,29524810.36209309,24.597022988914,27.955917363239312,2.0209445915215825,1.5688929988537794,26.617967580435582,29.524810362093092
France,FRA,9.012857147069246,25.468989999999998,0.3538757189456373,1,642720,227443.00208074,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,19341270.442093235,77007547.69656537,17490148.164814606,6547075.405797707,36831418.606907845,83554623.10236308,19.341270442093233,77.00754769656537,17.490148164814606,6.547075405797707,36.831418606907846,83.55462310236308
France,FRA,7.848170179171619,25.468989999999998,0.30814610941272585,1,642720,198051.66744174715,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,11430410.52092369,4576839.982773761,11430410.52092369,4576839.982773761,0,0,11.43041052092369,4.576839982773762,11.43041052092369,4.576839982773762
United Kingdom,GBR,5.2974731290040245,24.3028534,0.21797741367291565,1,650780,141855.34127006005,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,54420867.28724127,34344070.06577358,8691863.637820046,8136449.652461499,63112730.925061315,42480519.718235075,54.42086728724127,34.34407006577358,8.691863637820047,8.136449652461499,63.112730925061314,42.48051971823507
United Kingdom,GBR,1.786251336214412,24.3028534,0.07349965482713285,1,650780,47832.10536840151,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,27615068.83269046,29176042.105982315,1458879.213736246,831921.1903492394,29073948.046426706,30007963.296331555,27.615068832690458,29.176042105982315,1.458879213736246,0.8319211903492394,29.073948046426707,30.007963296331553
United Kingdom,GBR,6.7827561515575825,24.3028534,0.2790929953746741,1,650780,181628.1395299304,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,1755156.5406498085,3444989.388876783,18317610.662819736,7421765.734343813,20072767.203469545,10866755.123220596,1.7551565406498084,3.4449893888767833,18.317610662819735,7.421765734343813,20.072767203469546,10.866755123220596
United Kingdom,GBR,10.43637278322398,24.3028534,0.4294299361252774,1,650780,279464.413831608,Northern Europe,0,0,76,28.2842712474619,0,0,21239295.45120221,7904447.284826144,21239295.45120221,7904447.284826144,0,0,21.23929545120221,7.904447284826143,21.23929545120221,7.904447284826143
Greece,GRC,8.266284894197263,23.168256,0.3567935754075431,1,40950,14610.696912938889,Southern Europe,0,0,96.5625,40.2166981799849,0,0,1410845.4206556615,587593.9879469004,1410845.4206556615,587593.9879469004,0,0,1.4108454206556615,0.5875939879469004,1.4108454206556615,0.5875939879469004
Guyana,GUY,0.78762,13.04082,0.06039650880849517,1,16250000,981443.2681380465,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,1124856665.6947186,878267351.5478419,136589828.62776354,324087641.39091474,1261446494.322482,1202354992.9387567,1124.8566656947187,878.2673515478419,136.58982862776355,324.0876413909147,1261.446494322482,1202.3549929387566
Guyana,GUY,0.75129,13.04082,0.05761064104864572,1,16250000,936172.9170404929,South America,0,0,58.125,35.7235479061081,0,0,54415050.80297865,33443418.050297014,54415050.80297865,33443418.050297014,0,0,54.41505080297865,33.44341805029701,54.41505080297865,33.44341805029701
Guyana,GUY,11.0714,13.04082,0.8489803555297903,1,16250000,13795930.777359093,South America,0,0,41.9047619047619,17.7081402550499,0,0,578115194.4798095,244300277.1544344,578115194.4798095,244300277.1544344,0,0,578.1151944798095,244.3002771544344,578.1151944798095,244.3002771544344
Indonesia,IDN,0.663772995854981,3.8084887000000003,0.17428776823073702,1,1950.0000000000002,339.86114804993724,South-Eastern Asia,0,0,460.625,100.939780491708,0,0,156548.54132050235,34305.50968182054,156548.54132050235,34305.50968182054,0,0,0.15654854132050236,0.03430550968182054,0.15654854132050236,0.03430550968182054
Indonesia,IDN,0.7198638047119605,3.8084887000000003,0.18901560734890996,1,1950.0000000000002,368.5804343303745,South-Eastern Asia,0,NA,141.875,NA,0,NA,52292.34912062188,NA,52292.34912062188,NA,0,NA,0.05229234912062188,NA,0.05229234912062188,NA
Indonesia,IDN,2.2531596684959068,3.8084887000000003,0.5916151644340987,1,1950.0000000000002,1153.6495706464925,South-Eastern Asia,0,0,59.8095238095238,23.9614202388745,0,0,68999.23146342831,27643.08217065774,68999.23146342831,27643.08217065774,0,0,0.0689992314634283,0.02764308217065774,0.0689992314634283,0.02764308217065774
Ireland,IRL,6.2575137952593956,22.32906,0.2802408070585773,1,37440,10492.215816273134,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,4025195.52224297,2540231.4210593393,642886.6781970996,601805.9310811769,4668082.20044007,3142037.352140516,4.02519552224297,2.5402314210593393,0.6428866781970995,0.6018059310811769,4.66808220044007,3.142037352140516
Ireland,IRL,1.0362807001242258,22.32906,0.046409508511519336,1,37440,1737.5719986712838,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,1003158.233899554,1059862.8976281544,52995.94595947416,30220.768128827796,1056154.1798590282,1090083.6657569823,1.003158233899554,1.0598628976281543,0.052995945959474156,0.030220768128827798,1.0561541798590282,1.0900836657569823
Ireland,IRL,7.993047733765318,22.32906,0.35796615414017957,1,37440,13402.252811008324,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,129512.154567917,254204.10537960328,1351647.6556556728,547648.5137885987,1481159.8102235897,801852.6191682019,0.12951215456791698,0.2542041053796033,1.3516476556556727,0.5476485137885987,1.4811598102235897,0.8018526191682019
Ireland,IRL,7.042217770851061,22.32906,0.3153835302897239,1,37440,11807.959374047263,Northern Europe,0,0,76,28.2842712474619,0,0,897404.912427592,333979.5258145632,897404.912427592,333979.5258145632,0,0,0.897404912427592,0.3339795258145632,0.897404912427592,0.3339795258145632
Italy,ITA,12.190422088163073,24.866104,0.49024254415420576,1,527280,258495.08868162963,Southern Europe,0,0,96.5625,40.2166981799849,0,0,24960932.000819862,10395818.96251753,24960932.000819862,10395818.96251753,0,0,24.960932000819863,10.395818962517529,24.960932000819863,10.395818962517529
Lithuania,LTU,1.009971360733922,20.026486799999997,0.05043177921421156,1,14820,747.3989679546154,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,286729.42225168,180949.9895647412,45795.173127401,42868.84102225839,332524.595379081,223818.8305869996,0.28672942225167997,0.1809499895647412,0.045795173127401,0.042868841022258394,0.33252459537908097,0.22381883058699958
Lithuania,LTU,0.078028225544008,20.026486799999997,0.0038962513157329228,1,14820,57.74244449916191,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,33336.637957516126,35221.029453636096,1761.1445572244384,1004.2870325576682,35097.78251474057,36225.31648619376,0.033336637957516124,0.035221029453636095,0.0017611445572244383,0.0010042870325576681,0.03509778251474057,0.03622531648619376
Lithuania,LTU,11.238893058890568,20.026486799999997,0.5612014314408141,1,14820,8317.005213952865,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,80371.0600002176,157750.85723750945,838788.8781117259,339852.9791090123,919159.9381119435,497603.83634652174,0.08037106000021761,0.15775085723750945,0.8387888781117259,0.3398529791090123,0.9191599381119435,0.4976038363465217
Lithuania,LTU,7.699594154831501,20.026486799999997,0.38447053802924147,1,14820,5697.853373593359,Northern Europe,0,0,76,28.2842712474619,0,0,433036.8563930953,161159.6303469804,433036.8563930953,161159.6303469804,0,0,0.4330368563930953,0.16115963034698041,0.4330368563930953,0.16115963034698041
Luxembourg,LUX,8.097460048028267,27.339558999999998,0.2961810776841085,1,63960,18943.74172867558,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,4935791.907406423,1070751.018805868,1217135.406067406,278211.16255010705,6152927.313473829,1348962.181355975,4.935791907406423,1.070751018805868,1.217135406067406,0.278211162550107,6.152927313473829,1.3489621813559751
Luxembourg,LUX,0.7133521280005178,27.339558999999998,0.026092305585489434,1,63960,1668.8638652479042,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,1286415.8961285923,1462084.9239819406,105694.71146570054,82052.56766072845,1392110.6075942928,1544137.491642669,1.2864158961285923,1.4620849239819407,0.10569471146570054,0.08205256766072845,1.3921106075942928,1.5441374916426691
Luxembourg,LUX,10.68509716380925,27.339558999999998,0.3908291704269718,1,63960,24997.433740509117,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,2125728.740433446,8463619.691322206,1922278.6186511707,719565.2631794199,4048007.359084617,9183184.954501625,2.125728740433446,8.463619691322206,1.9222786186511707,0.7195652631794199,4.048007359084617,9.183184954501625
Luxembourg,LUX,7.843649660161963,27.339558999999998,0.2868974463034303,1,63960,18349.9606655674,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,1059054.8726984612,424055.1707609183,1059054.8726984612,424055.1707609183,0,0,1.0590548726984612,0.4240551707609183,1.0590548726984612,0.4240551707609183
Malta,MLT,10.795463495992427,25.00842,0.43167315232199505,0.9999999999999999,910,392.8225686130155,Southern Europe,0,0,96.5625,40.2166981799849,0,0,37931.92928169431,15798.026680196055,37931.92928169431,15798.026680196055,0,0,0.03793192928169431,0.015798026680196055,0.03793192928169431,0.015798026680196055
Netherlands,NLD,5.7878979931068155,23.8768312,0.24240645438356223,1,184990,44842.769996415176,Western Europe,260.55,56.5226782618688,64.25,14.686177975546,11683783.722565975,2534633.460878358,2881147.972269675,658568.9010838276,14564931.69483565,3193202.3619621857,11.683783722565975,2.534633460878358,2.8811479722696753,0.6585689010838276,14.56493169483565,3.193202361962186
Netherlands,NLD,0.5073988034603387,23.8768312,0.021250675988375656,1,184990,3931.1625510896124,Western Europe,770.833333333333,876.095980282222,63.3333333333333,49.1667231638093,3030271.133131575,3444075.7088456145,248973.62823567534,193282.38086135732,3279244.7613672502,3637358.089706972,3.030271133131575,3.4440757088456144,0.24897362823567534,0.19328238086135732,3.2792447613672504,3.637358089706972
Netherlands,NLD,11.829731761427652,23.8768312,0.49544814646206703,1,184990,91652.95261401778,Western Europe,85.0378787878788,338.579542971511,76.8990384615385,28.7855653763907,7793972.674942043,31031814.808043692,7048023.928178919,2638282.0594100477,14841996.60312096,33670096.86745374,7.793972674942043,31.03181480804369,7.048023928178918,2.638282059410048,14.841996603120961,33.670096867453736
Netherlands,NLD,5.7518026420051935,23.8768312,0.24089472316599503,1,184990,44563.11483847742,Western Europe,0,0,57.7142857142857,23.1093231473042,0,0,2571928.342106411,1029823.4212528014,2571928.342106411,1029823.4212528014,0,0,2.571928342106411,1.0298234212528015,2.571928342106411,1.0298234212528015
Norway,NOR,5.25322164673829,18.550122000000002,0.28319067910918805,0.9999999999999999,1036230,293450.67741331394,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,112578350.78947146,71046254.13254492,17980523.32514306,16831559.819158435,130558874.11461452,87877813.95170335,112.57835078947146,71.04625413254492,17.98052332514306,16.831559819158436,130.55887411461453,87.87781395170336
Norway,NOR,1.8766899374752821,18.550122000000002,0.10116860349895715,0.9999999999999999,1036230,104833.94200372437,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,60524129.183483504,63945324.640828915,3197435.231113593,1823327.1805417095,63721564.414597094,65768651.821370624,60.5241291834835,63.945324640828915,3.197435231113593,1.8233271805417095,63.7215644145971,65.76865182137063
Norway,NOR,5.79884538382673,18.550122000000002,0.3126041642112505,0.9999999999999999,1036230,323929.8130806241,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,3130283.289865647,6144063.203486679,32669057.853301667,13236556.80929329,35799341.14316732,19380620.01277997,3.130283289865647,6.144063203486679,32.669057853301666,13.23655680929329,35.79934114316732,19.38062001277997
Norway,NOR,5.621365031959697,18.550122000000002,0.30303655318060424,0.9999999999999999,1036230,314015.5675023375,Northern Europe,0,0,76,28.2842712474619,0,0,23865183.13017765,8881701.487161797,23865183.13017765,8881701.487161797,0,0,23.865183130177652,8.881701487161797,23.865183130177652,8.881701487161797
New Zealand,NZL,13.0594034610802,36.88174,0.3540885940056028,1,1790100.0000000002,633853.9921294296,Australia and New Zealand,1490.60714285714,1067.63999583862,83.7666666666667,77.9110909642401,944827288.1966411,676727873.519357,53095836.0740419,49384256.03884272,997923124.270683,726112129.5581996,944.8272881966411,676.727873519357,53.095836074041905,49.38425603884272,997.923124270683,726.1121295581996
New Zealand,NZL,7.524898964793705,36.88174,0.20402776454672975,1,1790100.0000000002,365230.10131510097,Australia and New Zealand,694.447368421052,705.080351897271,66.6521739130435,80.487073324429,253633082.7264261,257516568.35872734,24343380.231132608,29396301.944837168,277976462.9575587,286912870.3035645,253.6330827264261,257.51656835872734,24.343380231132606,29.39630194483717,277.9764629575587,286.9128703035645
New Zealand,NZL,4.740990380074251,36.88174,0.1285457351001946,1,1790100.0000000002,230109.72040285837,Australia and New Zealand,0,0,293.75,61.8718433538229,0,0,67594730.36833964,14237312.574957637,67594730.36833964,14237312.574957637,0,0,67.59473036833964,14.237312574957636,67.59473036833964,14.237312574957636
New Zealand,NZL,11.556447194051843,36.88174,0.31333790634747283,1,1790100.0000000002,560906.1861526112,Australia and New Zealand,0,0,129.428571428571,2.82842712474619,0,0,72597286.37918057,1586482.2713519812,72597286.37918057,1586482.2713519812,0,0,72.59728637918056,1.5864822713519813,72.59728637918056,1.5864822713519813
Peru,PER,1.3279634892566357,6.7123787,0.19783798689079263,1,1001000,198035.82487768342,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,226973809.7879349,177216967.1680412,27561123.76573544,65394471.060231656,254534933.55367035,242611438.22827286,226.9738097879349,177.2169671680412,27.56112376573544,65.39447106023165,254.53493355367036,242.61143822827285
Peru,PER,1.4218253853951208,6.7123787,0.21182138984427692,1,1001000,212033.2112341212,South America,0,0,58.125,35.7235479061081,0,0,12324430.402983295,7574578.579208068,12324430.402983295,7574578.579208068,0,0,12.324430402983294,7.574578579208068,12.324430402983294,7.574578579208068
Peru,PER,3.6057015135477957,6.7123787,0.5371719437623201,1,1001000,537709.1157060824,South America,0,0,41.9047619047619,17.7081402550499,0,0,22532572.46768345,9521828.437342163,22532572.46768345,9521828.437342163,0,0,22.53257246768345,9.521828437342164,22.53257246768345,9.521828437342164
Poland,POL,7.017828104098906,20.181639,0.34773330868215935,0.9999999999999999,506740,176210.37684159743,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,12485763.844776038,NA,12485763.844776038,NA,0,NA,12.485763844776038,NA,12.485763844776038,NA
Portugal,PRT,10.00469317563616,24.8230793,0.4030399715814532,1,618540.0000000001,249296.34402199212,Southern Europe,0,0,96.5625,40.2166981799849,0,0,24072678.219623614,10025875.82490614,24072678.219623614,10025875.82490614,0,0,24.072678219623615,10.02587582490614,24.072678219623615,10.02587582490614
Romania,ROU,4.893997438853685,14.8010458,0.3306521380302522,0.9999999999999999,531830,175850.726568629,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,12460280.054005703,NA,12460280.054005703,NA,0,NA,12.460280054005702,NA,12.460280054005702,NA
Russia,RUS,8.11898519524269,19.619588,0.41382037152068074,1,390,161.3899448930655,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,11435.630380994346,NA,11435.630380994346,NA,0,NA,0.011435630380994346,NA,0.011435630380994346,NA
Suriname,SUR,3.6149,17.581001,0.20561400343473046,1,16250000,3341227.55581437,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,3829464432.407745,2989975245.2639985,465006703.97471565,1103324657.7446594,4294471136.3824606,4093299903.008658,3829.464432407745,2989.9752452639987,465.00670397471566,1103.3246577446594,4294.471136382461,4093.299903008658
Suriname,SUR,2.8046,17.581001,0.15952447758805088,1,16250000,2592272.7608058266,South America,0,0,58.125,35.7235479061081,0,0,150675854.22183868,92605180.15634605,150675854.22183868,92605180.15634605,0,0,150.67585422183868,92.60518015634605,150.67585422183868,92.60518015634605
Suriname,SUR,11.1246,17.581001,0.6327626054966949,1,16250000,10282392.339321293,South America,0,0,41.9047619047619,17.7081402550499,0,0,430881202.7906065,182082045.7021521,430881202.7906065,182082045.7021521,0,0,430.8812027906065,182.0820457021521,430.8812027906065,182.0820457021521
Slovakia,SVK,5.838979157663864,16.940368,0.3446784129874785,1,88140,30379.95532071635,Eastern Europe,0,NA,70.8571428571428,NA,0,NA,2152636.834153614,NA,2152636.834153614,NA,0,NA,2.152636834153614,NA,2.152636834153614,NA
Slovenia,SVN,9.015730912059926,22.396168,0.4025568531214771,1,8320,3349.2730179706896,Southern Europe,0,0,96.5625,40.2166981799849,0,0,323414.1757977947,134696.70208609436,323414.1757977947,134696.70208609436,0,0,0.3234141757977947,0.13469670208609436,0.3234141757977947,0.13469670208609436
Sweden,SWE,6.652343889356303,21.52665202,0.3090282633442366,1,2476890,765429.0151947063,Northern Europe,383.636363636364,242.106287703262,61.2727272727273,57.3573725149451,293646404.01106036,185315177.36915407,46899923.294657476,43902997.15827034,340546327.3057178,229218174.5274244,293.6464040110604,185.31517736915407,46.899923294657476,43.90299715827034,340.54632730571785,229.2181745274244
Sweden,SWE,0.49506119351846095,21.52665202,0.022997593543970938,1,2476890,56962.50947312618,Northern Europe,577.333333333333,609.967758710792,30.5,17.3925271309261,32886355.469151497,34745294.23386504,1737356.5389303484,990721.9914569821,34623712.008081846,35736016.22532202,32.886355469151496,34.74529423386504,1.7373565389303482,0.9907219914569821,34.623712008081846,35.736016225322025
Sweden,SWE,9.263228689596787,21.52665202,0.4303144158687797,1,2476890,1065841.473521222,Northern Europe,9.66346153846154,18.9672668441835,100.852272727273,40.8624222741696,10299718.085469501,20216099.641874757,107492534.9716008,43552864.36834733,117792253.0570703,63768964.01022209,10.2997180854695,20.216099641874756,107.4925349716008,43.55286436834733,117.7922530570703,63.76896401022209
Sweden,SWE,5.11601824752845,21.52665202,0.23765972724301276,1,2476890,588657.0018109459,Northern Europe,0,0,76,28.2842712474619,0,0,44737932.13763189,16649734.310938464,44737932.13763189,16649734.310938464,0,0,44.737932137631894,16.649734310938463,44.737932137631894,16.649734310938463
Uruguay,URY,8.433676035547245,22.85280384,0.3690433827986354,1,24440,9019.42027559865,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,10337383.063370502,8071238.160281238,1255254.4907695185,2978351.106710133,11592637.55414002,11049589.266991371,10.3373830633705,8.071238160281238,1.2552544907695184,2.978351106710133,11.59263755414002,11.04958926699137
Uruguay,URY,4.584462460366477,22.85280384,0.20060831451859507,1,24440,4902.867206834463,South America,0,0,58.125,35.7235479061081,0,0,284979.15639725316,175147.81154063737,284979.15639725316,175147.81154063737,0,0,0.2849791563972532,0.17514781154063738,0.2849791563972532,0.17514781154063738
Uruguay,URY,7.423749325330294,22.85280384,0.32485070004129063,1,24440,7939.351109009143,South America,0,0,41.9047619047619,17.7081402550499,0,0,332696.61790133547,140591.14297241988,332696.61790133547,140591.14297241988,0,0,0.3326966179013355,0.14059114297241987,0.3326966179013355,0.14059114297241987
United States,USA,10.014649,33.5635315,0.2983788818527633,0.9999999999999999,33027930,9854836.823311336,Northern America,849.705882352941,495.44320621867,208.352941176471,226.249155019547,8373712818.396013,4882511952.503181,2053284236.9511073,2229648504.129707,10426997055.34712,7112160456.632889,8373.712818396014,4882.511952503181,2053.2842369511072,2229.648504129707,10426.99705534712,7112.160456632889
United States,USA,6.7742825,33.5635315,0.20183461624114254,0.9999999999999999,33027930,6666179.5767893195,Northern America,0,0,117.916666666667,60.4486266041945,0,0,786053675.0964094,402961400.11384493,786053675.0964094,402961400.11384493,0,0,786.0536750964094,402.96140011384495,786.0536750964094,402.96140011384495
United States,USA,16.6289,33.5635315,0.49544548075937717,0.9999999999999999,33027930,16363538.657337056,Northern America,0,0,58.6666666666667,6.29436633975555,0,0,959994267.8971078,102998106.9240311,959994267.8971078,102998106.9240311,0,0,959.9942678971079,102.99810692403109,959.9942678971079,102.99810692403109
Venezuela,VEN,6.330549786634201,27.932455700000002,0.22663778131881904,1,16250000,3682863.9464308093,South America,1146.125,894.873274961735,139.172413793103,330.215359269579,4221022440.603011,3295696520.981038,512553065.0963689,1216138241.2116292,4733575505.69938,4511834762.192667,4221.022440603011,3295.6965209810382,512.5530650963689,1216.138241211629,4733.57550569938,4511.834762192667
Venezuela,VEN,7.336664308276011,27.932455700000002,0.26265733264103985,1,16250000,4268181.6554168975,South America,0,0,58.125,35.7235479061081,0,0,248088058.72110716,152474591.83925733,248088058.72110716,152474591.83925733,0,0,248.08805872110716,152.47459183925733,248.08805872110716,152.47459183925733
Venezuela,VEN,14.134013624933308,27.932455700000002,0.506006839381949,1,16250000,8222611.139956672,South America,0,0,41.9047619047619,17.7081402550499,0,0,344566562.0553271,145607151.3290885,344566562.0553271,145607151.3290885,0,0,344.5665620553271,145.6071513290885,344.5665620553271,145.6071513290885
